density,density_growth_rate,speed,speed_decline_rate,entry_exit_imbalance,bottleneck_score,risk_score,risk_level
1.9063571821788408,0.09279757672456201,1.2993292420985183,-0.0687962719115127,-5.320164389913921,0.011616722433639893,26.154662277063867,LOW
2.030876741443704,0.48495492608099716,0.9162213204002109,0.06370173320348284,17.272998688284027,0.27336180394137355,42.47199619409841,MODERATE
1.097037220101252,-0.02722199254315369,1.145614570099021,0.02237057894447589,-5.815184180438745,0.058428929707043636,14.0149621366151,LOW
2.2995106732375397,0.2571172192068058,0.7962072844310213,0.013935123815999317,34.30179407605753,0.2682096494749166,38.33510760444784,LOW
1.9028825207813331,0.18625281322982373,1.4041986740582306,-0.03907724616532587,-7.069836579808484,0.1368466053024314,25.112591123553337,LOW
0.16533819011891496,0.16372816083151281,1.1293899908000085,0.032504456870796394,-0.6486677173176716,0.10401360423556216,8.532029675222336,LOW
2.2772816832882907,0.4847923138822793,0.8875664116805573,0.28184968246925673,45.79309401710595,0.4391599915244341,45.085469360030956,MODERATE
1.6746012673886657,-0.057298669322564305,1.1404672548436903,0.008539216631649693,-5.77227325075712,0.16043939615080793,21.025567880288314,LOW
1.975085179540983,0.10889790771866298,1.099357840767086,-0.09889557657527953,14.463842853645026,0.14137146876952342,32.563347141985396,LOW
0.7810848842341179,-0.15365237618994812,1.4315517129377968,0.024659625365511584,-0.07305925442052441,0.012711670057204728,10.132444008024729,LOW
0.7178483118508193,0.0918424713352256,1.3187787356776066,0.0774425485152653,4.1664477548584795,0.02391884918766034,12.761770778891615,LOW
3.1564507699318414,0.24689779818219537,0.7613664146909971,0.12826230550756487,11.016765069763807,0.24315657079732178,54.4138864782677,MODERATE
1.3091797814011827,-0.07425760756946934,1.2542853455823515,0.0815132947852186,-2.521233125533752,0.08207658460712595,15.820762218929671,LOW
0.6505277605361592,-0.13551148509839822,1.4648488261712864,0.06162407591288341,9.002112695312704,0.17429211803754355,10.537238726332252,LOW
3.1865700588860357,1.3925589984899778,0.41573689676626024,0.6844640930984376,138.57004299158427,0.5954010424915592,83.25224710374762,HIGH
1.6542280552527369,0.14429223330253738,1.0034760652655954,0.002149460515513152,2.5223300944633706,0.04442156209414605,25.685163500800194,LOW
0.7414688256668931,0.17716388156500767,1.1616014660103775,0.003758124348673217,11.090568766855334,0.0727259204758588,14.700817854118343,LOW
0.6411969393171885,-0.1852452210581869,1.3047821669899484,0.0005358046457722976,-8.45563746250032,0.05572929284732229,5.574431407765175,LOW
3.2395618906669723,0.6448948720912231,0.3957811041110252,0.7913902724663606,66.62607986626504,0.7016406642217636,69.37101046646583,HIGH
2.55167469907888,0.31615291529678974,0.8167648553804474,0.16073240522242754,13.611590802176332,0.5341209982356951,49.8315401486131,MODERATE
0.454385169759723,-0.18368994337809444,1.295446471594121,0.03551287236845649,-9.502365132164316,0.1024186116598562,8.911746563512795,LOW
1.4127817023946854,-0.04530586147978505,1.4683649943683672,-0.07249581117080135,0.23199053150775484,0.022694704248117814,13.611529644943435,LOW
3.877339353380981,0.7579416277151556,0.4639936184136716,0.6903333201207296,101.07208927594085,0.6588951735068019,81.08269609536637,HIGH
3.9004180571633302,1.133101457273268,0.3356119164194803,0.40952574476759657,119.85512467572633,0.7691330779857732,90.58032897634445,CRITICAL
3.7798755458576236,1.1420316461542876,0.23365598599801954,0.29697722845676827,138.84096073797872,0.681928717897877,90.9656570984769,CRITICAL
2.9779418892539007,0.11213465473027989,0.8560896106737679,0.07117472624904002,23.01598792637071,0.49859656204720965,48.195144330043156,MODERATE
3.273835115741267,0.3288064461501717,0.7841543016677358,0.028102430348427743,24.70863212237734,0.3060809470726902,58.45936394163387,MODERATE
3.192216955312473,0.25131854655259606,0.7884519423131795,0.14775530814565915,17.80971951192178,0.48898084610460213,55.4136162097269,MODERATE
0.1462003362197623,0.058188918362867104,1.0885553397035244,0.08809171687058287,18.61785731007762,0.1829728780440897,8.961640608786846,LOW
5.927239954178505,1.7795141832010402,0.0883346676208757,0.2540390914407701,270.2273343033714,0.8633844010312556,100.0,CRITICAL
1.1579223986708653,0.1744619096643124,1.3480148983374864,0.014012234017872993,-7.084705186876944,0.12300144533983395,19.586746706995548,LOW
3.045523611492902,0.35124204199355463,0.6797455756098776,0.088077553279348,42.374446219140545,0.5240453578716723,58.204902223637944,MODERATE
3.9132405525564713,1.0113423988609378,0.40060651787487983,0.6789771073800652,111.49603238555417,0.710590063177311,88.14786193714666,CRITICAL
0.8136076100158935,-0.1624072240636524,1.289140070498087,-0.09281154524065159,3.967940543973805,0.10852892694151534,11.880723535896548,LOW
1.2225831950811206,-0.18779990002438024,1.018674094374607,0.06452011213193165,0.8057192423378865,0.025412102530376957,21.195460316371687,LOW
1.2834919040561006,-0.1658610140024928,1.025840860584304,0.0062709263136296045,6.219053648303195,0.1274859802996413,20.363452960778517,LOW
3.463778119193802,0.25815017415059766,0.661478236470623,0.23855585843061108,20.83329005048297,0.3755885682822544,58.3585446062393,MODERATE
0.3972303810750635,-0.09990284073416188,1.2746133323530602,0.04291918454001248,9.805921301531939,0.05598677938918857,10.598937807404825,LOW
5.475793833391537,1.331531078767101,0.18351622387030567,0.267840024971116,149.5461979002315,0.8711945357302524,100.0,CRITICAL
1.0340701627219815,-0.010611291687773722,1.0866009349550076,-0.013229670152405393,1.9551420319212038,0.1231700196104433,19.66161457817904,LOW
2.067956014658067,0.1873063073132356,0.8129299578571182,0.1509408775740263,44.25959364753289,0.463477452647578,40.3589878637087,MODERATE
3.4103453621374364,0.2877370889379395,0.694084963103261,0.19298646553270596,28.330115619660667,0.41824671572637395,60.2308765328096,MODERATE
3.386102637800774,1.4611905638239142,0.5621402567824254,0.3174746808735779,47.6297430962682,0.530233400413228,79.81915967825974,HIGH
1.7052630908419637,-0.19069122570566965,1.4072342412944678,-0.04362904504532002,-6.455055171350312,0.13934743307283012,22.13748544127844,LOW
3.3162080202905795,0.3675355219019429,0.9017404651924243,0.08461037177139194,17.097581751188912,0.5002459006563433,54.65767595733764,MODERATE
2.511205310379527,0.46537866280178236,0.9292063759215059,0.1286982082125055,40.03484271165989,0.5018171496338729,47.41675639352878,MODERATE
1.8148505226911766,0.0021009489791428693,1.4132287330538709,-0.03599007979387765,16.865696854886014,0.07784033574683263,22.84079164725736,LOW
5.901214293875112,1.360156832184929,0.18955116365093977,0.2793782087913279,158.64215433961292,0.8657329090739833,100.0,CRITICAL
3.12856179415652,0.39578952186292427,0.894809071397277,0.02736183091460711,29.776812188103257,0.2230235040066577,49.90652098228868,MODERATE
3.3509150125520786,0.6170670164276059,0.25719667282113434,0.6569063790304834,108.00398696478872,0.530336802836837,77.27116604526319,HIGH
1.431841349772328,-0.1708947974543226,1.410930029645178,0.04124844543129924,-7.559536580743007,0.016967542817038384,19.12552900100158,LOW
3.986001063822871,1.2533781852589416,0.3505038342123663,0.2501004300192013,125.48616075201805,0.6675212749207415,92.09878594317699,CRITICAL
1.8220733316799984,-0.15552100707753946,1.2463125521454295,-0.09772927104651619,4.059819259823788,0.01126065513636747,26.35298595615678,LOW
3.4432588227118126,0.18743528976185203,0.6428560431409304,0.2605797384568381,18.943833540778105,0.5852890157762445,62.29841705949638,MODERATE
1.9427697707445142,-0.18273603521976955,1.4455715568490355,0.005540221817259966,19.78894388357901,0.014759312947079772,25.1957005746389,LOW
2.944097957202894,0.3478743444923086,0.7272705323838866,0.18826742402521904,33.372572476924006,0.5604632041963955,56.24719743474764,MODERATE
0.6338300602252376,0.18016459363062348,1.445131891945458,-0.00886864944285741,8.603977934046103,0.05547623659622654,10.258963933413513,LOW
1.208946612516657,-0.16890614521400607,1.4871974038330833,0.09724214889592059,10.944851420592354,0.10721927326882408,11.822603699198197,LOW
1.6462105374432026,0.07389246902155172,1.0813084696724458,0.0821854368987685,14.676117287695071,0.18995998265838482,28.026620526744242,LOW
1.872184118372625,0.14642555580016337,1.0226093350530947,-0.0947266051005496,1.2939010063414873,0.1621106661563666,33.235623247118596,LOW
4.300833782207056,1.3911960730282027,0.11426725698930645,0.4879657591258413,268.42378462714174,0.9676657409422276,100.0,CRITICAL
0.2071134436367615,0.14588895050202128,1.4064505045650388,0.09994353465722614,19.89910511221716,0.1110863411205255,5.498194677734323,LOW
3.417148594823642,0.42482369533870573,0.6236740508715988,0.13516324059302806,15.1663766060598,0.5816204109034889,61.198548398617916,MODERATE
2.9271923606868437,0.17908135901642025,0.5567787960998145,0.20147195867783987,30.812308036151734,0.5089273566942557,55.513779180904336,MODERATE
3.2782722504778103,0.27595341938724277,0.7804689857676932,0.2629960807975035,26.139314648495883,0.2536060913802563,58.53009752599723,MODERATE
0.35910580361486255,-0.19418213373284723,1.1752937794032985,0.017983537370926617,1.767321352991969,0.08749498440474582,9.557086490772926,LOW
3.3482554670233005,1.013989489159811,0.5134612050964572,0.4379256693927621,108.42953702506608,0.7587091126240235,79.36160712207685,HIGH
0.9723579368526964,0.19201303011419085,1.2463090469964349,-0.03424967794249836,9.002025629501773,0.048029123755638614,17.663887728699606,LOW
0.3448714716302335,-0.14878166441689103,1.0759513467561472,-0.07223456547011797,9.226242344096438,0.036376016879828964,10.009009597967578,LOW
1.3683597031899517,-0.1310720515193481,1.0961445094043354,-0.09182627674670424,-4.931948107835064,0.05571806780639173,18.924585811480537,LOW
0.26853481413840563,-0.1517456515597597,1.2303893840163629,-0.0587332563188415,0.9280958314422634,0.10068345417097138,6.230794609542543,LOW
2.9418505842363616,0.040879515974435954,0.9367893120533886,0.2762617201595439,12.44311839419455,0.31075105925888147,45.94910258273575,MODERATE
